thread,i,time
1,1,0:00.02
1,2,0:00.02
1,3,0:00.02
1,4,0:00.02
1,5,0:00.02
2,1,0:00.24
2,2,0:00.16
2,3,0:00.12
2,4,0:00.21
2,5,0:00.24
4,1,0:00.52
4,2,0:00.37
4,3,0:00.57
4,4,0:00.39
4,5,0:00.54
8,1,0:00.90
8,2,0:00.95
8,3,0:00.83
8,4,0:00.82
8,5,0:00.89
16,1,0:01.49
16,2,0:01.53
16,3,0:01.50
16,4,0:01.47
16,5,0:01.47
32,1,0:02.60
32,2,0:02.53
32,3,0:02.68
32,4,0:02.62
32,5,0:02.65
64,1,0:08.03
64,2,0:07.22
64,3,0:06.60
64,4,0:07.94
64,5,0:08.25

